00000072;00000301;1;4.87
00000072;00000020;1;5.37
00000072;00000302;1;0.52
00000072;00000084;1;1.74
00000072;00000232;1;2.34
00000072;00000094;1;1.34
00000072;00000419;1;5.90
00000073;00000314;4;3.52
00000073;00000058;1;6.19
00000073;00000336;1;7.10
00000073;00000052;1;6.93
00000073;00000205;1;3.30
00000073;00000011;1;2.56
00000073;00000252;1;1.60
00000073;00000160;1;6.69
00000073;00000127;1;3.37
00000073;00000037;1;3.63
00000073;00000045;2;7.98
00000074;00000269;2;13.92
00000074;00000085;1;0.62
00000074;00000440;1;0.65
00000074;00000057;1;3.52
00000074;00000319;1;2.36
00000074;00000262;1;0.94
00000074;00000312;1;8.39
00000074;00000018;1;7.98
00000074;00000467;1;8.20
00000074;00000394;1;8.25
00000074;00000118;2;7.94
00000074;00000435;1;2.64
00000074;00000221;1;0.26
00000074;00000088;1;0.02
00000074;00000175;1;6.09
00000074;00000466;1;7.10
00000074;00000362;1;6.19
00000074;00000327;1;0.30
00000074;00000299;1;2.39
00000074;00000213;1;7.32
00000075;00000079;1;5.10
00000075;00000174;1;2.19
00000075;00000234;1;1.14
00000075;00000445;1;2.14
00000075;00000214;1;4.53
00000075;00000437;1;0.07
00000075;00000190;1;5.73
00000075;00000130;1;1.36
00000075;00000212;1;0.63
00000075;00000180;1;2.89
00000075;00000467;4;21.92
00000075;00000439;1;2.58
00000075;00000431;1;8.27
00000075;00000177;1;1.61
00000075;00000010;1;5.53
00000075;00000056;1;3.15
00000075;00000208;1;5.69
00000075;00000085;1;2.52
00000075;00000465;1;8.25
00000075;00000167;1;0.16
00000075;00000159;2;17.26
00000075;00000003;1;7.72
00000075;00000395;1;5.09
00000075;00000426;1;5.36
00000075;00000276;1;5.27
00000075;00000134;1;7.75
00000075;00000128;1;3.33
00000075;00000107;1;1.31
00000075;00000009;1;1.05
00000075;00000451;1;4.18
00000075;00000142;2;8.78
00000075;00000335;1;5.38
00000075;00000066;1;4.67
00000075;00000164;1;0.43
00000075;00000314;1;5.15
00000075;00000296;1;3.02
00000075;00000055;1;7.60
00000075;00000007;1;2.50
00000075;00000039;1;2.70
00000076;00000378;4;28.96
00000076;00000175;1;2.01
00000076;00000093;1;2.14
00000076;00000279;1;7.79
00000076;00000418;1;4.32
00000076;00000026;1;3.14
00000076;00000268;1;1.46
00000076;00000175;1;6.66
00000076;00000223;1;4.41
00000076;00000236;1;5.48
00000076;00000309;1;0.59
00000076;00000097;1;2.60
00000076;00000206;1;5.89
00000076;00000180;1;8.93
00000076;00000455;1;4.72
00000076;00000385;1;6.76
00000076;00000419;1;6.01
00000076;00000166;1;6.87
00000076;00000023;1;0.58
00000076;00000100;1;5.77
00000076;00000186;3;12.09
00000076;00000312;1;6.98
00000076;00000111;1;4.75
00000076;00000463;1;0.61
00000076;00000400;1;4.80
00000076;00000015;1;6.20
00000076;00000162;1;7.48
00000076;00000076;1;6.90
00000076;00000349;1;1.49
00000076;00000399;1;8.29
00000076;00000071;5;28.65
00000076;00000159;1;2.42
00000076;00000392;1;5.41
00000076;00000467;1;1.17
00000076;00000184;1;4.42
00000076;00000248;1;7.07
00000076;00000138;1;7.33
00000076;00000368;1;7.59
00000076;00000299;1;0.98
00000076;00000389;1;0.45
00000076;00000107;2;6.52
00000077;00000066;3;0.48
00000077;00000287;1;6.21
00000077;00000347;1;3.04
00000077;00000133;1;2.58
00000077;00000114;1;6.31
00000077;00000023;1;6.03
00000077;00000031;1;6.84
00000077;00000191;1;5.24
00000077;00000031;1;1.78
00000077;00000135;1;6.94
00000077;00000375;2;8.56
00000077;00000188;1;2.19
00000077;00000365;1;5.71
00000077;00000178;1;8.74
00000077;00000459;1;8.53
00000077;00000232;1;1.68
00000077;00000412;1;7.94
00000077;00000335;1;7.30
00000077;00000451;1;3.58
00000077;00000141;1;8.60
00000077;00000329;4;2.48
00000077;00000335;1;5.03
00000077;00000437;1;7.29
00000077;00000012;1;4.47
00000077;00000360;1;4.90
00000077;00000190;1;1.58
00000077;00000303;1;0.37
00000077;00000190;1;5.37
00000077;00000068;1;6.26
00000077;00000434;1;8.10
00000077;00000352;3;21.09
00000077;00000295;1;6.99
00000077;00000206;1;2.28
00000077;00000282;1;2.28
00000077;00000313;1;8.22
00000077;00000292;1;2.11
00000077;00000297;1;4.41
00000077;00000144;1;5.68
00000077;00000375;1;3.24
00000077;00000342;1;2.20
00000077;00000062;1;5.46
00000077;00000325;1;6.54
00000077;00000114;1;6.30
00000077;00000220;1;5.69
00000077;00000118;1;0.10
00000077;00000419;1;6.81
00000077;00000089;1;3.52
00000077;00000181;1;7.29
00000077;00000192;1;4.89
00000077;00000078;1;1.94
00000078;00000416;1;4.01
00000078;00000238;1;8.32
00000078;00000196;1;6.33
00000078;00000454;1;3.29
00000078;00000038;1;2.37
00000078;00000431;1;7.70
00000078;00000178;1;0.56
00000078;00000453;1;2.22
00000078;00000028;1;3.11
00000078;00000185;1;8.31
00000078;00000419;2;17.80
00000078;00000331;1;0.73
00000078;00000362;1;8.32
00000078;00000390;1;5.74
00000078;00000011;1;1.86
00000078;00000019;1;1.21
00000078;00000136;1;0.55
00000078;00000003;1;6.35
00000078;00000046;1;7.51
00000078;00000404;1;8.14
00000078;00000117;4;25.20
00000078;00000032;1;0.64
00000078;00000043;1;1.85
00000078;00000119;1;7.96
00000078;00000250;1;1.81
00000078;00000211;1;0.20
00000078;00000254;1;2.66
00000078;00000233;1;2.00
00000078;00000413;1;6.30
00000078;00000128;1;8.46
00000078;00000348;1;0.61
00000078;00000329;1;5.42
00000078;00000367;1;6.49
00000078;00000231;1;6.53
00000078;00000462;1;6.89
00000078;00000281;1;2.08
00000078;00000255;1;7.43
00000078;00000420;1;5.75
00000078;00000443;1;3.37
00000078;00000252;1;5.47
00000078;00000088;4;25.08
00000078;00000233;1;5.09
00000078;00000245;1;2.65
00000078;00000371;1;8.33
00000079;00000337;4;35.20
00000079;00000442;1;3.46
00000079;00000192;1;0.76
00000079;00000158;1;1.33
00000079;00000351;1;8.51
00000079;00000427;1;5.98
00000079;00000210;1;0.54
00000079;00000009;1;6.73
00000079;00000038;1;8.32
00000079;00000386;1;6.67
00000079;00000422;4;22.76
00000079;00000067;1;4.75
00000079;00000153;1;5.22
00000079;00000398;1;6.83
00000079;00000432;1;5.76
00000079;00000347;1;6.88
00000079;00000465;1;4.19
00000079;00000050;1;4.39
00000079;00000116;1;4.84
00000079;00000184;1;2.87
00000079;00000000;3;25.14
00000079;00000070;1;7.98
00000079;00000296;1;0.13
00000079;00000323;1;6.70
00000079;00000190;1;1.13
00000079;00000042;1;3.34
00000079;00000326;1;0.13
00000079;00000324;1;0.63
00000079;00000313;1;5.58
00000079;00000354;1;5.26
00000079;00000413;1;4.53
00000079;00000029;1;4.37
00000079;00000306;1;7.98
00000079;00000084;1;2.55
00000080;00000047;5;17.65
00000080;00000110;1;7.59
00000080;00000214;1;3.81
00000080;00000258;1;1.45
00000080;00000421;1;1.07
00000080;00000406;1;1.44
00000080;00000028;1;6.70
00000080;00000385;1;0.40
00000080;00000249;1;7.38
00000080;00000300;1;4.43
00000080;00000254;5;4.15
00000080;00000440;1;6.48
00000080;00000288;1;2.60
00000080;00000289;1;0.98
00000080;00000182;1;1.55
00000080;00000368;1;2.86
00000080;00000302;1;5.29
00000081;00000404;3;11.25
00000081;00000136;1;8.58
00000081;00000213;1;7.47
00000081;00000444;1;4.58
00000081;00000062;1;3.68
00000081;00000433;1;0.01
00000081;00000141;1;8.02
00000081;00000210;1;5.80
00000081;00000304;1;7.75
00000081;00000191;1;1.94
00000081;00000096;4;35.04
00000081;00000260;1;4.66
00000081;00000061;1;7.14
00000081;00000411;1;7.08
00000081;00000259;1;1.03
00000081;00000191;1;4.47
00000081;00000027;1;4.91
00000081;00000178;1;1.09
00000081;00000193;1;2.65
00000081;00000192;1;1.96
00000081;00000391;5;19.30
00000081;00000321;1;6.83
00000081;00000064;1;8.60
00000081;00000235;1;6.50
00000081;00000172;1;6.55
00000081;00000218;1;4.33
00000081;00000452;1;4.13
00000081;00000070;1;5.03
00000081;00000032;1;5.53
00000081;00000459;1;1.53
00000081;00000445;1;4.88
00000081;00000173;1;7.75
00000081;00000212;1;6.48
00000081;00000153;1;7.24
00000081;00000379;1;8.85
00000081;00000189;1;7.17
00000081;00000345;1;3.70
00000081;00000318;1;5.63
00000081;00000315;1;0.54
00000081;00000158;1;0.14
00000082;00000354;3;13.32
00000082;00000392;1;0.22
00000082;00000450;1;2.05
00000082;00000387;1;0.43
00000082;00000124;1;6.46
00000082;00000222;1;3.26
00000082;00000068;1;8.66
00000082;00000308;1;2.19
00000082;00000280;1;5.89
00000082;00000172;1;5.59
00000082;00000378;3;0.81
00000082;00000299;1;1.76
00000082;00000051;1;3.68
00000082;00000036;1;3.15
00000082;00000112;1;6.21
00000082;00000134;1;5.58
00000082;00000248;1;3.06
00000082;00000332;1;3.78
00000082;00000178;1;1.61
00000082;00000225;1;4.83
00000082;00000128;5;32.05
00000082;00000165;1;6.28
00000082;00000292;1;8.66
00000082;00000061;1;4.62
00000082;00000453;1;1.19
00000082;00000039;1;0.26
00000082;00000430;1;1.57
00000082;00000166;1;6.57
00000082;00000066;1;7.17
00000082;00000435;1;4.01
00000082;00000169;1;0.15
00000082;00000014;1;3.79
00000082;00000270;1;2.67
00000082;00000115;1;5.81
00000082;00000391;1;0.19
00000082;00000220;1;6.28
00000082;00000220;1;4.95
00000082;00000383;1;2.46
00000082;00000450;1;5.48
00000082;00000192;1;2.79
00000083;00000174;4;20.60
00000083;00000054;1;5.10
00000083;00000210;1;6.53
00000083;00000180;1;4.44
00000083;00000148;1;5.86
00000083;00000321;1;6.82
00000083;00000170;1;4.83
00000083;00000128;1;5.58
00000083;00000442;1;1.86
00000083;00000223;1;4.61
00000083;00000258;5;42.80
00000083;00000396;1;6.16
00000083;00000171;1;2.43
00000083;00000258;1;6.89
00000083;00000187;1;2.53
00000083;00000137;1;6.04
00000083;00000281;1;0.80
00000083;00000343;1;7.01
00000083;00000424;1;5.49
00000083;00000082;1;3.49
00000083;00000048;2;15.08
00000083;00000466;1;1.12
00000083;00000392;1;4.61
00000083;00000175;1;4.07
00000083;00000304;1;2.77
00000083;00000045;1;2.78
00000083;00000437;1;8.77
00000083;00000233;1;4.74
00000083;00000351;1;8.99
00000083;00000247;1;8.54
00000083;00000169;1;6.35
00000084;00000368;2;15.22
00000084;00000452;1;5.49
00000084;00000072;1;5.43
00000084;00000301;1;0.70
00000084;00000394;1;8.13
00000084;00000212;1;2.69
00000084;00000322;1;4.30
00000084;00000042;1;1.52
00000084;00000076;1;8.69
00000084;00000414;1;4.13
00000084;00000117;1;1.90
00000084;00000102;1;3.50
00000084;00000063;1;8.09
00000084;00000327;1;6.72
00000084;00000100;1;3.72
00000084;00000411;1;4.42
00000084;00000039;1;4.24
00000085;00000346;3;20.13
00000085;00000258;1;7.79
00000085;00000027;1;2.84
00000085;00000094;1;4.99
00000085;00000053;1;3.09
00000085;00000129;1;3.08
00000085;00000321;1;7.93
00000085;00000373;1;1.60
00000085;00000091;1;3.87
00000085;00000321;1;6.71
00000085;00000153;4;16.72
00000085;00000447;1;4.80
00000085;00000028;1;1.52
00000085;00000382;1;2.52
00000085;00000039;1;6.28
00000085;00000297;1;5.44
00000085;00000460;1;3.56
00000085;00000353;1;3.02
00000085;00000360;1;1.87
00000085;00000018;1;4.88
00000085;00000166;1;4.67
00000085;00000097;1;4.82
00000085;00000307;1;3.97
00000085;00000093;1;0.59
00000085;00000059;1;0.15
00000085;00000184;1;6.67
00000085;00000043;1;2.36
00000085;00000040;1;0.05
00000085;00000173;1;0.06
00000085;00000221;1;4.74
00000085;00000067;2;13.60
00000085;00000043;1;5.93
00000085;00000057;1;0.18
00000085;00000262;1;3.58
00000085;00000175;1;6.81
00000085;00000421;1;4.01
00000085;00000453;1;6.58
00000085;00000109;1;7.95
00000085;00000300;1;8.67
00000085;00000071;1;6.86
00000085;00000342;5;13.05
00000085;00000038;1;8.59
00000085;00000227;1;1.65
00000086;00000406;3;13.98
00000086;00000092;1;6.13
00000086;00000411;1;3.20
00000086;00000349;1;6.76
00000086;00000340;1;7.77
00000086;00000384;1;5.82
00000086;00000241;1;4.32
00000086;00000301;1;5.30
00000086;00000213;1;5.02
00000086;00000427;1;0.29
00000087;00000251;1;3.49
00000087;00000145;1;6.86
00000087;00000463;1;1.57
00000087;00000438;1;6.06
00000087;00000356;1;3.50
00000087;00000009;1;2.58
00000087;00000119;1;3.82
00000087;00000194;1;6.36
00000087;00000260;1;5.56
00000087;00000350;1;3.29
00000087;00000196;5;22.85
00000088;00000373;2;0.52
00000088;00000252;1;6.40
00000088;00000000;1;6.96
00000088;00000011;1;0.74
00000088;00000237;1;4.37
00000088;00000042;1;7.82
00000088;00000362;1;7.50
00000088;00000208;1;0.99
00000088;00000162;1;5.62
00000088;00000164;1;2.79
00000088;00000040;3;9.54
00000088;00000463;1;4.97
00000088;00000189;1;7.02
00000088;00000337;1;3.11
00000088;00000183;1;4.90
00000088;00000378;1;2.16
00000088;00000082;1;6.30
00000088;00000022;1;4.25
00000088;00000305;1;1.00
00000088;00000396;1;3.41
00000088;00000315;1;8.59
00000088;00000267;1;7.99
00000088;00000375;1;4.51
00000088;00000155;1;0.80
00000088;00000361;1;0.04
00000088;00000462;1;5.86
00000088;00000143;1;1.71
00000088;00000201;1;1.37
00000088;00000328;1;1.80
00000088;00000337;1;4.50
00000088;00000043;1;1.71
00000088;00000425;1;2.56
00000088;00000298;1;5.47
00000088;00000378;1;0.34
00000088;00000010;1;5.29
00000088;00000155;1;3.32
00000088;00000230;1;5.65
00000088;00000333;1;8.66
00000088;00000462;1;0.38
00000088;00000445;1;3.42
00000088;00000451;4;11.36
00000088;00000445;1;6.37
00000088;00000363;1;1.91
00000088;00000035;1;4.60
00000088;00000389;1;6.75
00000088;00000294;1;2.64
00000088;00000008;1;2.81
00000088;00000153;1;5.53
00000089;00000021;2;5.08
00000089;00000216;1;1.94
00000089;00000130;1;4.92
00000089;00000452;1;6.07
00000089;00000289;1;3.36
00000089;00000146;1;3.52
00000089;00000240;1;8.11
00000089;00000417;1;7.87
00000089;00000409;1;6.24
00000089;00000096;1;1.24
00000089;00000054;3;23.79
00000089;00000388;1;1.37
00000089;00000445;1;6.95
00000089;00000135;1;7.36
00000089;00000410;1;4.54
00000089;00000059;1;3.07
00000089;00000158;1;2.71
00000089;00000404;1;7.81
00000089;00000048;1;7.09
00000089;00000051;1;1.95
00000089;00000275;2;0.68
00000089;00000058;1;1.97
00000089;00000082;1;2.96
00000089;00000186;1;7.92
00000089;00000461;1;6.56
00000089;00000304;1;7.71
00000089;00000003;1;5.36
00000089;00000032;1;4.29
00000089;00000109;1;3.88
00000089;00000383;1;8.50
00000089;00000241;2;9.74
00000089;00000164;1;2.50
00000089;00000239;1;0.51
00000089;00000396;1;2.27
00000089;00000069;1;8.10
00000089;00000357;1;0.49
00000089;00000077;1;0.73
00000089;00000293;1;4.89
00000089;00000025;1;0.11
00000089;00000204;1;3.74
00000090;00000439;2;10.18
00000090;00000184;1;1.44
00000090;00000309;1;3.65
00000090;00000144;1;7.05
00000090;00000409;1;1.41
00000090;00000361;1;2.87
00000090;00000437;1;7.84
00000091;00000451;2;6.70
00000091;00000447;1;2.16
00000091;00000119;1;0.61
00000091;00000092;1;5.05
00000091;00000196;1;3.63
00000091;00000113;1;5.53
00000091;00000041;1;1.82
00000091;00000142;1;8.39
00000091;00000448;1;8.58
00000092;00000378;4;7.44
00000092;00000078;1;8.39
00000092;00000184;1;6.30
00000092;00000348;1;1.87
00000092;00000243;1;4.65
00000092;00000196;1;5.55
00000092;00000446;1;6.20
00000092;00000356;1;6.08
00000092;00000097;1;3.50
00000092;00000260;1;2.97
00000092;00000193;3;12.99
00000092;00000242;1;1.42
00000092;00000290;1;8.54
00000092;00000414;1;2.56
00000092;00000211;1;7.21
00000092;00000038;1;0.56
00000092;00000158;1;6.11
00000092;00000031;1;1.22
00000092;00000371;1;2.89
00000092;00000374;1;3.95
00000092;00000378;4;20.28
00000092;00000442;1;2.38
00000092;00000126;1;6.19
00000092;00000157;1;1.89
00000092;00000120;1;8.69
00000092;00000086;1;3.45
00000092;00000416;1;3.30
00000092;00000456;1;0.05
00000092;00000456;1;7.64
00000092;00000332;1;5.88
00000092;00000294;4;24.36
00000092;00000106;1;6.63
00000092;00000202;1;3.71
00000092;00000349;1;3.35
00000092;00000286;1;6.70
00000092;00000210;1;5.24
00000092;00000241;1;2.07
00000092;00000119;1;3.39
00000092;00000398;1;6.41
00000092;00000267;1;1.10
00000092;00000323;5;31.40
00000093;00000407;4;30.20
00000093;00000059;1;7.75
00000093;00000053;1;1.98
00000093;00000178;1;6.43
00000093;00000381;1;1.83
00000093;00000418;1;6.13
00000093;00000429;1;5.59
00000093;00000143;1;3.09
00000093;00000089;1;3.71
00000093;00000126;1;0.33
00000093;00000049;2;1.18
00000093;00000336;1;8.57
00000093;00000183;1;7.08
00000093;00000370;1;5.48
00000093;00000462;1;7.64
00000093;00000162;1;3.65
00000093;00000201;1;1.62
00000093;00000020;1;0.34
00000093;00000377;1;8.04
00000093;00000437;1;3.60
00000093;00000214;4;27.44
00000093;00000235;1;3.46
00000094;00000190;3;10.11
00000094;00000054;1;6.04
00000094;00000284;1;3.51
00000094;00000120;1;7.33
00000094;00000268;1;0.46
00000094;00000209;1;4.94
00000094;00000266;1;5.68
00000094;00000188;1;3.65
00000094;00000367;1;8.12
00000094;00000394;1;4.79
00000094;00000467;2;3.60
00000094;00000132;1;6.63
00000094;00000308;1;6.82
00000094;00000452;1;4.63
00000094;00000047;1;0.01
00000094;00000111;1;7.68
00000094;00000382;1;1.00
00000094;00000366;1;3.93
00000094;00000048;1;5.55
00000094;00000335;1;1.21
00000094;00000367;4;34.52
00000094;00000156;1;2.92
00000094;00000023;1;5.32
00000094;00000171;1;2.04
00000094;00000451;1;7.08
00000094;00000437;1;6.76
00000094;00000024;1;3.17
00000094;00000023;1;2.95
00000094;00000005;1;7.27
00000094;00000267;1;6.75
00000094;00000145;4;27.92
00000094;00000005;1;1.06
00000094;00000391;1;4.77
00000094;00000283;1;8.06
00000094;00000332;1;1.76
00000094;00000193;1;8.50
00000094;00000097;1;8.28
00000094;00000442;1;3.78
00000095;00000467;2;10.90
00000095;00000422;1;7.90
00000095;00000056;1;7.81
00000095;00000222;1;4.40
00000095;00000324;1;2.99
00000095;00000412;1;3.64
00000095;00000007;1;2.50
00000095;00000461;1;3.64
00000095;00000012;1;6.55
00000095;00000167;1;4.89
00000095;00000416;5;38.05
00000095;00000252;1;7.85
00000095;00000029;1;7.19
00000095;00000315;1;0.61
00000095;00000409;1;7.99
00000095;00000431;1;3.26
00000095;00000333;1;7.89
00000095;00000077;1;8.23
00000095;00000048;1;7.01
00000095;00000144;1;0.43
00000095;00000422;3;5.07
00000095;00000361;1;5.63
00000095;00000120;1;1.86
00000095;00000220;1;7.71
00000096;00000452;4;25.04
00000096;00000119;1;3.45
00000096;00000109;1;5.80
00000096;00000175;1;3.67
00000096;00000064;1;0.22
00000096;00000066;1;2.90
00000096;00000015;1;3.12
00000096;00000324;1;8.02
00000096;00000027;1;1.22
00000096;00000198;1;4.41
00000096;00000452;1;5.97
00000096;00000323;1;6.86
00000096;00000344;1;1.70
00000096;00000286;1;7.91
00000096;00000220;1;3.23
00000096;00000121;1;3.51
00000096;00000349;1;5.06
00000096;00000004;1;8.27
00000096;00000235;1;4.54
00000096;00000304;1;7.35
00000096;00000446;1;3.05
00000096;00000002;1;7.95
00000096;00000228;1;0.40
00000096;00000180;1;7.47
00000096;00000126;1;3.35
00000096;00000057;1;2.91
00000096;00000174;1;3.60
00000096;00000405;1;0.11
00000096;00000264;1;8.83
00000096;00000146;1;4.71
00000096;00000067;5;17.10
00000096;00000025;1;8.61
00000096;00000127;1;1.41
00000096;00000355;1;2.53
00000096;00000174;1;5.45
00000096;00000274;1;2.29
00000096;00000277;1;4.48
00000096;00000225;1;5.60
00000096;00000121;1;4.39
00000097;00000419;4;35.04
00000097;00000180;1;8.71
00000097;00000327;1;3.71
00000097;00000423;1;1.79
00000097;00000402;1;4.31
00000097;00000041;1;1.16
00000097;00000162;1;6.71
00000097;00000342;1;6.31
00000097;00000074;1;3.70
00000097;00000336;1;7.28
00000097;00000189;5;0.15
00000097;00000392;1;0.69
00000097;00000277;1;3.82
00000097;00000312;1;1.95
00000097;00000328;1;0.44
00000097;00000289;1;2.13
00000097;00000183;1;2.16
00000097;00000390;1;4.59
00000097;00000228;1;3.50
00000097;00000346;1;7.52
00000097;00000448;2;14.10
00000097;00000152;1;5.95
00000097;00000285;1;4.65
00000097;00000422;1;8.12
00000097;00000174;1;8.22
00000097;00000300;1;2.95
00000097;00000210;1;6.47
00000097;00000189;1;4.85
00000097;00000423;1;6.72
00000097;00000452;1;7.13
00000098;00000027;2;17.04
00000098;00000065;1;8.80
00000098;00000211;1;6.85
00000098;00000253;1;1.27
00000098;00000088;1;2.84
00000098;00000339;1;4.45
00000098;00000278;1;6.09
00000098;00000268;1;2.30
00000098;00000067;1;4.78
00000098;00000338;1;2.15
00000098;00000162;5;23.45
00000098;00000079;1;2.29
00000098;00000002;1;5.40
00000098;00000185;1;8.45
00000098;00000249;1;4.83
00000098;00000353;1;4.14
00000098;00000080;1;7.67
00000098;00000403;1;3.02
00000098;00000284;1;7.69
00000098;00000159;1;3.66
00000098;00000384;5;10.60
00000098;00000159;1;5.08
00000098;00000242;1;4.33
00000098;00000352;1;1.61
00000098;00000287;1;4.64
00000098;00000431;1;3.71
00000098;00000104;1;0.74
00000098;00000135;1;3.29
00000098;00000120;1;4.56
00000098;00000162;1;8.11
00000098;00000282;5;26.70
00000098;00000011;1;5.18
00000098;00000279;1;4.05
00000098;00000032;1;1.39
00000099;00000387;5;34.40
00000099;00000152;1;4.18
00000099;00000333;1;0.52
00000099;00000259;1;4.19
00000099;00000043;1;7.67
00000099;00000265;1;1.92
00000099;00000206;1;3.69
00000099;00000173;1;5.77
00000099;00000071;1;5.36
00000099;00000369;1;4.08
00000099;00000200;1;4.89
00000099;00000101;1;7.18
00000099;00000001;1;8.27
00000099;00000211;1;1.70
00000099;00000153;1;1.73
00000099;00000366;1;7.70
00000099;00000206;1;8.55
00000099;00000110;1;4.34
00000099;00000246;1;5.11
00000099;00000092;1;0.24
00000099;00000155;3;7.65
00000099;00000051;1;1.49
00000099;00000164;1;5.24
00000099;00000442;1;0.89
00000099;00000315;1;2.28
00000099;00000072;1;4.37
00000099;00000213;1;8.36
00000099;00000211;1;1.62
00000099;00000388;1;6.79
00000099;00000187;1;0.90
00000099;00000389;5;35.50
00000100;00000079;2;16.24
00000100;00000155;1;0.71
00000100;00000290;1;0.43
00000100;00000434;1;0.91
00000100;00000450;1;0.63
00000100;00000255;1;1.43
00000100;00000364;1;5.74
00000100;00000092;1;3.84
00000100;00000121;1;6.67
00000100;00000180;1;6.32
00000100;00000122;4;1.72
00000100;00000190;1;4.92
00000100;00000241;1;7.33
00000100;00000447;1;6.04
00000100;00000465;1;2.22
00000100;00000099;1;6.25
00000100;00000052;1;2.82
00000100;00000043;1;2.78
00000101;00000110;3;25.26
00000101;00000406;1;2.01
00000101;00000291;1;0.96
00000101;00000187;1;8.38
00000101;00000017;1;3.96
00000101;00000085;1;1.07
00000101;00000203;1;6.16
00000101;00000158;1;2.98
00000101;00000294;1;6.04
00000101;00000292;1;1.26
00000101;00000420;1;6.24
00000101;00000442;1;1.01
00000101;00000198;1;6.19
00000101;00000122;1;5.44
00000101;00000113;1;4.82
00000101;00000226;1;4.60
00000101;00000027;1;5.91
00000101;00000440;1;0.84
00000101;00000364;1;2.06
00000101;00000407;1;2.54
00000101;00000333;3;10.95
00000101;00000401;1;4.94
00000101;00000179;1;4.61
00000101;00000228;1;5.82
00000101;00000317;1;8.77
00000101;00000274;1;5.08
00000101;00000167;1;0.97
00000101;00000024;1;7.03
00000101;00000165;1;0.05
00000101;00000157;1;4.29
00000101;00000076;1;0.64
00000101;00000017;1;3.45
00000101;00000410;1;0.99
00000101;00000345;1;8.40
00000101;00000167;1;1.94
00000101;00000414;1;1.23
00000101;00000136;1;2.04
00000101;00000436;1;3.08
00000101;00000125;1;0.50
00000101;00000362;1;8.53
00000101;00000145;4;11.76
00000101;00000415;1;2.83
00000101;00000016;1;8.04
00000101;00000399;1;3.63
00000102;00000255;5;0.30
00000102;00000317;1;8.89
00000102;00000070;1;5.40
00000102;00000341;1;6.52
00000102;00000022;1;4.62
00000102;00000318;1;4.01
00000102;00000305;1;6.72
00000102;00000353;1;8.09
00000102;00000224;1;3.59
00000102;00000300;1;0.97
00000102;00000159;1;1.99
00000102;00000265;1;8.33
00000102;00000417;1;1.54
00000102;00000039;1;5.27
00000102;00000295;1;7.53
00000103;00000335;2;5.46
00000103;00000215;1;3.44
00000103;00000273;1;3.40
00000103;00000464;1;3.43
00000104;00000062;5;3.70
00000104;00000322;1;4.35
00000104;00000129;1;0.17
00000104;00000228;1;8.20
00000104;00000227;1;6.31
00000104;00000101;1;7.68
00000104;00000328;1;6.92
00000105;00000200;5;29.10
00000105;00000189;1;0.72
00000105;00000273;1;7.56
00000105;00000109;1;0.49
00000105;00000065;1;0.59
00000105;00000100;1;6.09
00000105;00000282;1;1.34
00000105;00000258;1;3.00
00000105;00000198;1;4.31
00000105;00000336;1;5.63
00000105;00000104;4;26.76
00000105;00000314;1;0.49
00000105;00000190;1;0.81
00000105;00000372;1;7.17
00000105;00000036;1;0.13
00000105;00000163;1;5.11
00000105;00000334;1;1.06
00000105;00000464;1;4.76
00000105;00000198;1;0.37
00000105;00000408;1;6.41
00000105;00000212;1;1.69
00000105;00000170;1;3.41
00000105;00000405;1;6.58
00000105;00000415;1;6.06
00000105;00000449;1;0.37
00000105;00000440;1;4.16
00000105;00000189;1;0.02
00000105;00000097;1;5.31
00000105;00000278;1;1.61
00000105;00000433;1;1.42
00000105;00000301;2;6.02
00000105;00000337;1;8.40
00000105;00000379;1;2.64
00000105;00000127;1;6.90
00000105;00000434;1;0.41
00000105;00000075;1;2.59
00000105;00000206;1;3.71
00000105;00000252;1;6.01
00000105;00000319;1;5.50
00000105;00000315;1;1.16
00000106;00000312;3;10.92
00000106;00000124;1;5.74
00000106;00000391;1;3.85
00000106;00000131;1;4.91
00000106;00000046;1;3.07
00000106;00000049;1;4.35
00000106;00000239;1;6.71
00000106;00000312;1;4.56
00000106;00000197;1;6.12
00000106;00000374;1;7.41
00000106;00000168;2;0.12
00000106;00000128;1;6.67
00000106;00000410;1;1.41
00000106;00000009;1;2.33
00000106;00000152;1;5.35
00000106;00000249;1;3.39
00000106;00000231;1;6.44
00000106;00000000;1;8.88
00000106;00000244;1;0.40
00000106;00000041;1;5.38
00000106;00000369;2;7.42
00000106;00000395;1;1.74
00000106;00000260;1;1.98
00000106;00000109;1;4.81
00000106;00000096;1;6.96
00000106;00000241;1;6.20
00000106;00000365;1;3.32
00000106;00000157;1;0.79
00000106;00000342;1;1.05
00000106;00000052;1;5.14
00000106;00000307;4;0.80
00000106;00000095;1;4.34
00000106;00000395;1;7.39
00000106;00000176;1;6.36
00000106;00000190;1;1.34
00000106;00000343;1;5.60
00000106;00000249;1;5.20
00000106;00000190;1;0.84
00000106;00000306;1;8.58
00000106;00000071;1;3.24
00000106;00000147;4;25.00
00000106;00000392;1;2.02
00000106;00000294;1;1.01
00000106;00000363;1;4.58
00000106;00000004;1;5.11
00000106;00000422;1;5.29
00000106;00000019;1;8.10
00000106;00000085;1;7.39
00000106;00000077;1;1.79
00000107;00000073;1;2.07
00000107;00000036;1;3.03
00000107;00000359;1;8.78
00000107;00000368;1;7.58
00000107;00000356;1;3.28
